,reward,actor_loss,critic_loss
0,4.5725454439971855,-636.9852377697825,41.31572691621841
1,1.8628423692706062,-88.58924217522144,0.22999317762150895
2,3.337678412736006,-75.6583146750927,0.11541294473136077
3,1.4369719298702908,-74.05855830013752,0.08903251396623091
4,3.708569595022452,-74.55259017646313,0.10053386001527542
5,3.0260324657893607,-76.42080393433571,0.11525094297758187
6,2.5024187341343658,-77.82614810019732,0.09185875167895574
7,0.7245357244525227,-78.88167631626129,0.07445250224554911
8,4.235224519336346,-77.52161674201488,0.09949507524288492
9,3.245354520332704,-76.22944314032793,0.13996414002031088
10,2.0077743804929296,-75.3824581950903,0.11901103942000191
11,1.683991325675488,-73.05164447426796,0.08440946228074608
12,3.6660796532402466,-73.72270525991917,0.06515139493421884
13,12.103733870211682,-75.70583520829678,0.16287910152459517
14,1.7351668886450398,-78.95877115428448,0.25845536464476027
15,8.953961559799028,-79.33756794035435,0.1709145820568665
16,5.280171324879413,-79.16462204605341,0.14084083403577097
17,3.131565515898841,-78.69995458424091,0.16791575896786526
18,0.9599085467566214,-76.42667615413666,0.11355693810037337
19,6.120499388950392,-76.15192873775959,0.1001780181650247
20,1.8091253006739194,-77.45035946369171,0.15489615365004283
21,3.092215854994329,-77.73994858562946,0.1139835051180853
22,6.734290466438276,-79.2757646292448,0.11721977618799428
23,2.568154381895435,-81.57787844538689,0.15684575329942163
24,4.724767725184688,-79.98129470646381,0.15318769218720263
25,2.687689596445253,-77.41971424221992,0.11332836232031696
26,3.0804023905661513,-77.06877977401018,0.1324696626070363
27,5.822969364730715,-76.53806436061859,0.11329281112921308
28,3.563314348057019,-79.20769669115543,0.165166925144149
29,3.3366702134654096,-79.09234578162432,0.14415277847729158
30,4.8834428888335575,-79.14410735666752,0.14435214088007342
31,9.223270440187573,-79.9550509750843,0.2785685674971319
32,4.034287009845527,-82.32170855998993,0.3398314296355238
33,12.563606643912086,-82.455532386899,0.2777037178602768
34,4.100114671771909,-81.69117923080921,0.21929577051923843
35,7.157353444326079,-80.22265081107616,0.1860912559350254
36,6.612875553739295,-79.3052229732275,0.13343513660947792
37,1.3250183643775377,-79.98317462205887,0.13776368840626674
38,8.866486385248821,-79.50030456483364,0.16394097203738056
39,3.26785747364245,-77.51385999470949,0.22470901767519535
40,3.312147716039716,-76.00036416947842,0.14687052972294623
41,3.498476681528486,-76.03604991734028,0.11206006853899453
42,5.3408028058830395,-76.17311900109053,0.13426925920066424
43,4.9357766730327555,-76.44611413776875,0.14354941326018889
44,8.12745392579788,-80.03182327747345,0.17729899146797834
45,2.315089644781671,-80.83000248670578,0.13507653818669496
46,5.317719421081318,-80.38290502130985,0.11741425917716697
47,6.036841135988128,-79.00099642574787,0.1480202226593974
48,3.3683169989455406,-78.83515702188015,0.2312939293915406
49,3.9142696269762145,-79.48999074101448,0.24224291542486753
50,3.9801781841358235,-77.10571444034576,0.12259340409218566
51,5.0843626690223,-76.74867631494999,0.12260435589996632
52,2.432404320940057,-76.6782018840313,0.11433189101808239
53,6.046103389984914,-77.51838803291321,0.11539902984077344
54,2.271873682589934,-78.63924019038677,0.14379314391408116
55,6.849666376784453,-79.26687628030777,0.1583327500266023
56,1.8080677039206985,-81.60330829024315,0.13290186316953623
57,1.6381810834124364,-79.39182712137699,0.10732693773388746
58,2.3168978999204644,-77.581822514534,0.06546622818495962
59,7.475551502831039,-78.29357253015041,0.11414712433179375
60,1.8111659201137278,-79.24991847574711,0.1412833596477867
61,7.573974720598106,-78.91902503371239,0.17820207681506872
62,3.24030093289865,-77.53053338825703,0.15064582211562083
63,3.86032408462213,-76.9176398217678,0.10614504704790306
64,2.318105887661189,-75.84491663426161,0.11369395498331869
65,6.425851095098422,-75.43546106666327,0.1578793588305416
66,2.9575527496129714,-78.47025714814663,0.1466590394411469
67,2.3862400411766713,-78.58623673021793,0.09884432594481041
68,1.8439295908169266,-74.12621623277664,0.0734454897865362
69,1.7019957813840625,-71.76457557827234,0.058737991654197685
70,2.888086980477895,-72.09590845555067,0.0637807839884772
71,3.0044710674429704,-75.78235432505608,0.07615981389426452
72,3.3186402028363386,-78.86303006112576,0.09811024769078358
73,2.6886330489847574,-79.37852373719215,0.09413990836765151
74,3.137733718772396,-78.23212634027004,0.07298394559256849
75,3.0994981204694048,-50.3985101133585,0.07798992336211086
76,3.381767461025807,-60.942712649703026,0.08540507989710022
77,6.238776660834937,-62.59156211465597,0.13076633278433292
78,5.011014124218271,-63.993672877550125,0.17790080136910547
79,3.3116434097344336,-64.1263033747673,0.17872991198964883
