,reward,actor_loss,critic_loss
0,7.475492589783303,-224.42925730883144,4.750453529399238
1,8.300911424588259,-133.4226631373167,0.3504723214864498
2,6.004830140521642,-127.91638676822186,0.2643628298101248
3,4.144812102726182,-124.64108820259571,0.1934049416304333
4,7.345317656632441,-121.33425617218018,0.18828945976565592
5,4.91050955245325,-124.44593307375908,0.19920487386116292
6,7.796123662555692,-125.9846228659153,0.24773239170463057
7,5.386801283555843,-122.91718605160713,0.19473236094927415
8,3.322423906518426,-119.89137075841427,0.16855613849475048
9,6.7865169803277166,-121.70234382152557,0.165176732778491
