,reward,actor_loss,critic_loss
0,0.6694543521396497,-49.766301796393236,6.463213921859278
1,0.4992250165268892,-82.20159049332142,0.09235298842932949
2,2.60262725460813,-81.36667193472385,0.020058074702035356
3,4.517116334688785,-83.6892481148243,0.1169114317963249
4,6.1978493433853865,-84.81809124350548,0.16330548710175208
5,1.7256396423434612,-85.03173090517521,0.18189663606972317
6,0.7941211670663471,-84.03590425848961,0.13580484532849368
7,9.93441052344173,-83.61585631966591,0.14376288067063925
8,3.2973485294548373,-86.46055814623833,0.36462518791813636
9,2.221508094655328,-85.9255086183548,0.2921487241974319
10,1.9303886650202475,-83.65660913288593,0.11834144235672284
11,0.0,-82.08922326564789,0.04753284647317302
12,0.0008648558039320298,-81.31021150946617,0.019217796210050597
13,1.8565680123353538,-80.92255783081055,0.0028292907822922153
14,4.624785581876832,-81.8603785187006,0.03559124302361116
15,0.6279412746297494,-83.99351501464844,0.16297112280591364
16,0.6856501242989308,-83.18475005030632,0.13411011780104687
17,0.2654809196583078,-81.33525401353836,0.010751960145995554
18,4.409301395055972,-81.58566842973232,0.02651905462352211
19,4.138054266609787,-84.14075966179371,0.16589504957664758
20,14.658990812297265,-85.96419797837734,0.31065525212761713
21,0.2668895741698458,-89.3183586448431,0.7738671770857763
22,1.5600266380473813,-86.89389897882938,0.6024965189274099
23,1.8013940939560478,-82.14200140535831,0.043706905162885334
24,2.6866429764246105,-82.53495155274868,0.0573635476121126
25,8.49493113717466,-83.69694100320339,0.16584179331550786
26,0.361051785556459,-86.1339128613472,0.412059492951812
27,3.8424771632157917,-84.31700611114502,0.2894563878057852
28,2.78263003649041,-83.58636178076267,0.13343831833526565
29,4.245554261872878,-84.21890419721603,0.18721044231824635
30,0.9287415842785626,-83.6323422640562,0.16897186523738128
31,0.18074218030640687,-82.53507293760777,0.09183199551753773
32,6.571756928569679,-82.21790987253189,0.07632073904004244
33,0.13800186358167876,-83.9593364149332,0.20080846740484048
34,1.224447068154841,-83.38920405507088,0.15946797612593588
35,2.8188960545438557,-81.58890417218208,0.03962854373024971
36,1.1685119936012036,-82.28940370678902,0.09329134676123374
37,2.0707023975579313,-82.73034498095512,0.11169828459275188
38,0.9870670779341973,-82.5160875916481,0.047250378214357625
39,4.054944953396844,-83.14785495400429,0.08684298788614342
40,5.266885245539715,-84.30037668347359,0.19348781279859395
41,3.5904003899647483,-85.09750871360302,0.21001092695496482
42,0.19995401070525087,-83.81233102083206,0.14732776299808847
43,3.0041391217779134,-82.04348427057266,0.06956530253685766
44,5.741039512309782,-83.40765324234962,0.10865137584744389
45,1.9597996687516521,-85.66317549347878,0.18131702089885948
46,2.2830758056137004,-83.87654668092728,0.113991580495167
47,2.8699612609370835,-82.76055850088596,0.07571294123795269
48,0.2615857570172597,-82.89776003360748,0.10628155866095312
49,2.9554928643043246,-81.96849326789379,0.07364121613068875
50,1.0202916738122014,-82.54088559746742,0.0692686486081584
51,1.9878224876945003,-82.99227957427502,0.08946433320033975
52,0.5548902525026814,-81.97346830368042,0.049984497187073984
53,5.611883195972193,-81.96516108512878,0.04331579735620039
54,0.11908155488663108,-83.80735757946968,0.1550925910614751
55,0.10185820610984886,-83.36704879999161,0.15074043580617058
56,4.496085924480082,-81.23740962147713,0.011906595361337313
57,2.790406222871561,-83.99488092958927,0.1296022361057112
58,8.907826841196705,-85.67098294198513,0.22897919458318938
59,0.1500672261453465,-85.63593745231628,0.332969385765864
60,1.2835073639657286,-83.93925304710865,0.21893441977496764
61,1.2106788702188909,-81.91401229798794,0.03956507558638478
62,0.24492248856691035,-81.59659898281097,0.033833004149320445
63,1.6208746797443008,-81.25752772390842,0.011223064323491183
64,0.0901045318835213,-81.66814036667347,0.01977223708510678
65,3.250086632761893,-82.31157995760441,0.05157100632499123
66,0.3621725788712977,-82.43093763291836,0.06434338390661765
67,2.195796278097491,-82.16416592895985,0.04979086492301121
68,2.381869889531974,-82.86838546395302,0.08254585038305606
69,8.889409678629844,-83.54004417359829,0.11384237506865702
70,3.505623097329547,-85.72763830423355,0.2217221642495133
71,0.6745133508057903,-85.91740550100803,0.22382304625352845
72,1.8718191546652894,-83.23595587909222,0.08192362181802082
73,0.6573525115351361,-82.05785724520683,0.03658421415886437
74,3.3027201670178603,-82.30561414361,0.05305052611533867
75,3.4555439642552472,-47.64057229831815,0.08022481802527182
76,4.715924499546296,-70.33537808060646,0.140422219955326
77,0.2636582342314754,-70.52427780628204,0.14541210208335542
78,4.375732499512411,-69.6631067097187,0.14078653994829438
79,0.4603845377627125,-69.18038062751293,0.16528120400880653
80,0.6511207970803602,-68.30535028874874,0.09296488636687372
81,0.01044343576105733,-67.35304157435894,0.007538104668375123
82,0.18708992218668508,-67.05812188982964,0.0031478261818327358
83,0.8822728976528066,-67.1152441650629,0.005431383101959453
84,0.434141192507972,-67.40556165575981,0.011895712385079804
85,0.0,-67.3642407655716,0.011887315341725158
86,2.199198112772108,-67.5183697193861,0.027271200420428077
87,3.335240230536728,-68.68850155174732,0.08256946346562444
88,0.5056744055989962,-69.35366496443748,0.0985793164925326
89,1.7977880322140782,-68.37078727781773,0.04969962030880026
90,3.643075007957874,-68.50587324798107,0.04615891612573719
91,4.851518022194644,-69.57508993148804,0.08555774781416403
92,0.511761311731268,-70.32048678398132,0.16009935239058137
93,1.5423368939983162,-69.28685107827187,0.12107204484357226
94,3.8376250256398543,-68.94152744114399,0.08322269632324719
95,6.231242927577329,-69.80889238417149,0.1325177475118835
96,2.443365790505746,-71.14904560148716,0.20487760358810192
97,2.9182620145644904,-71.23680354654789,0.1945175430519157
98,0.08743151111767222,-69.08390597999096,0.09412423002038395
99,3.8585252517490223,-68.38100191950798,0.07571072161708514
100,8.766988122702033,-70.30885989964008,0.19528932352047512
101,3.4879399402569837,-73.71709463000298,0.4252256895415485
102,1.228848193602909,-72.12564297020435,0.32357596033216396
103,0.2751207736142909,-68.4857956469059,0.06471902769519033
104,6.033690185104925,-68.65594092011452,0.107884910425323
105,0.15385618063600415,-70.05887441337109,0.18020135390997893
106,2.1575750832134246,-68.79624229669571,0.08679323237583958
107,2.9950604355230523,-68.08362904191017,0.03979962179580099
108,0.8324795138853706,-69.04658117890358,0.11350192102418077
109,2.0844362735912383,-69.18528325855732,0.1168453560803755
110,2.1031034374096356,-68.45002290606499,0.045275570606747806
111,5.8774627069254315,-69.14296314120293,0.06530761525118578
112,5.436115758383395,-70.74676336348057,0.12976873911975417
113,7.517996343486311,-73.1868968307972,0.30936853195453295
114,0.24687185307021087,-73.19499516487122,0.42280532635049894
115,1.9865275573839067,-69.62256225943565,0.2141334671591011
116,3.3805136491380656,-68.6630744189024,0.10778466827553146
117,3.9448981132916137,-70.1154082864523,0.1625671139604492
118,8.379432427524836,-72.24166688323021,0.20859421468048822
119,4.627515648124436,-72.75772003829479,0.23394185338838724
120,0.24510620813534534,-71.27459666132927,0.1847857001612283
121,1.8740242410529007,-69.12328006327152,0.09242182816842615
122,1.6447453251721724,-67.96515986323357,0.033833703941553495
123,10.67034651911476,-70.19450461864471,0.17923516382415983
124,1.420998045771277,-73.30875885486603,0.44320371482899645
125,0.05027843672538157,-71.04635979235172,0.30824069203990234
126,1.385375057397299,-67.74513433873653,0.037889233830805225
127,1.3522715024535257,-67.65050420165062,0.03838336622856109
128,0.5915067824486977,-67.83915008604527,0.03490780147913597
129,3.8126325846966234,-68.44489830732346,0.05381593611701874
130,0.08385738020148581,-68.9066314548254,0.08978925007653515
131,5.380484270296964,-69.31676653027534,0.11884685513041404
132,0.016729158772160302,-69.55823092162609,0.15674682788346672
133,0.5258247725008964,-68.64613242447376,0.10434519127434272
134,0.1818120737575849,-67.12678419053555,0.007935506068860398
135,0.8594727817621038,-67.15189608931541,0.006468061226094557
136,2.1902936563618716,-67.73704145848751,0.027857131433409288
137,0.09778370889589594,-68.38937233388424,0.058693360597999344
138,0.24046303057616403,-67.73875238001347,0.0347596963320822
139,0.17473338931468907,-67.10104583203793,0.0027035123737442213
140,1.8522725332015932,-67.39570598304272,0.011634639200285513
141,9.787446305398788,-68.64119462668896,0.050256503553555376
142,0.2844370707209545,-72.45978818833828,0.24736794028285658
143,0.0724506690321498,-71.02217665314674,0.20752221797018522
144,0.7641724943150188,-67.13095512986183,0.0036617597546180214
145,1.881793533175642,-67.63041970133781,0.015788271457964242
146,2.1738538769417097,-68.20637333393097,0.04299602909763767
147,0.6316824496544149,-68.86733701825142,0.07662584763784253
148,0.7606372832751349,-68.33649598062038,0.049976112024911146
149,0.5205422952143285,-67.39951571822166,0.009905671519122805
150,5.462047933892048,-47.80878818623023,0.14805166703946782
151,5.274723657959992,-66.08803755044937,0.2403084813681744
152,0.5727053490740753,-65.76106110960245,0.1759198836862197
153,2.455984206625667,-64.24982760101557,0.09195674082533856
154,2.8247798743880685,-64.02627813071012,0.06054911764249482
155,2.342472184764171,-65.05823522806168,0.12149591632442025
156,3.194846861308322,-63.96840384602547,0.09542430365352317
157,1.1437444917363282,-64.38277344405651,0.08991311312593098
158,12.006595059153161,-66.26818308979273,0.3518297782143236
159,0.2705500957443744,-68.62617029249668,0.7942411198964692
160,2.3367503043289704,-66.76874624937773,0.5084080579458359
161,1.8240233137316384,-63.29019432514906,0.053019918559387647
162,1.751257680892881,-63.79954228550196,0.08149224785134201
163,7.6621046247251465,-65.10865653306246,0.1438220973333273
164,0.955280032576878,-66.50396432727575,0.23083618134842254
165,2.5813184936758056,-65.43828853219748,0.15565036676889576
166,0.33088753599500476,-63.69457000494003,0.04776900211265911
167,2.1189939938104283,-63.439116567373276,0.047465353229370066
168,0.4868115523148151,-63.295708641409874,0.037501099486902945
169,2.6242248216209583,-62.9673875272274,0.02467616470423195
170,1.2126564782480167,-63.53205393254757,0.08922182894986008
171,0.48266647131120244,-63.88745795190334,0.10047384764555645
172,0.3121028883243505,-62.91648807376623,0.0331733863067083
173,2.135688132662684,-62.47441031038761,0.013319300959842462
174,4.5185822265993645,-63.73149502277374,0.07662009325966324
175,0.4533928525470148,-65.32680203765631,0.13923241326847346
176,2.5231090274991894,-64.57432783395052,0.10018803466778081
177,2.240081462955588,-64.05947472900152,0.06857933197261445
178,7.111507883983317,-64.50999218225479,0.09626595578606612
179,0.8367594010800684,-66.21027668565512,0.23505891432114367
180,0.2711091178417002,-65.4381597712636,0.20071453668088068
181,2.8511511382123773,-63.271960847079754,0.035597834758425595
182,0.12070764323110139,-63.596912518143654,0.0435557033852092
183,4.014343195998104,-63.1887279599905,0.04326162926095023
184,0.5116244109466679,-64.23009792715311,0.12510286651365732
185,4.548159973897589,-64.39796003699303,0.11565027371898395
186,2.701278740375453,-65.0099964812398,0.08994428245568997
187,0.15254842080099917,-65.40153946727514,0.12041919673732515
188,2.5935833125600034,-63.42935059219599,0.06701974273458688
189,1.121007277332551,-63.53404242545366,0.059571301878520444
190,2.043141959734747,-63.43646711111069,0.0429781712379409
191,0.2173953831406067,-63.521641969680786,0.034529672281450985
192,0.19278344398551106,-63.0925198495388,0.0254783957214198
193,9.311785431293112,-62.992729380726814,0.04422516793547937
194,4.631853750042279,-67.80422491580248,0.3097544983829721
195,0.5454929543570866,-68.332301273942,0.3151813311087608
196,0.09664296852368859,-63.52103592455387,0.06311289008963072
197,1.620717073069634,-62.58188780397177,0.014176968658372147
198,9.640417543420995,-63.975543297827244,0.08915966832860889
199,7.207420312940128,-69.33381928503513,0.4058397250191774
200,7.802938868435592,-70.53157332539558,0.4583806572627509
201,1.643485488367583,-67.63995388895273,0.28736342789670744
202,1.4468288730459509,-65.73409873247147,0.1812027158662488
203,5.753547157200795,-63.76451846957207,0.05702892118561742
204,3.621844516042874,-65.9519845917821,0.21407177463379412
205,0.08876887257015598,-66.5127886235714,0.22447596883648657
206,1.9489451445206645,-63.705503560602665,0.05867085854167087
207,1.2519729358966853,-63.49666228890419,0.06159264827360289
208,0.7144846699889672,-63.369255654513836,0.05180307903955139
209,5.090254618275797,-63.655089899897575,0.06368079876872912
210,2.206278987860521,-65.14074992388487,0.12914208113033965
211,0.9830613941206634,-64.692572504282,0.10008960090107166
212,0.9213056466204488,-63.77354821562767,0.04724521835945872
213,0.0766064681974169,-62.84939352422953,0.02115963673914223
214,2.8109266437149008,-62.45993246138096,0.00973475391192219
215,3.4173574598075644,-64.33466472476721,0.08197923362922666
216,0.4205050327634611,-64.91305891424417,0.10647410421188397
217,1.4365731077825763,-63.390448071062565,0.04927016277964924
218,9.933847963285752,-64.24652051180601,0.23361160311770846
219,0.19921380267641853,-67.44554083794355,0.8292609372773541
220,2.231009962324178,-66.4735060185194,0.6686704180174274
221,2.2177681011572536,-63.6780109629035,0.06307700276306605
222,3.9290029116231313,-64.34796343743801,0.08558178583552944
223,4.887810030104118,-65.53567187488079,0.14014976417820435
224,0.19512894565545447,-66.05050937086344,0.17546433295865427
225,0.20495374680136647,-33.66454552905634,0.0761792760070854
226,7.83038662844663,-5.615376859321259,0.3597189247684598
227,12.162612816331322,-10.544089679446188,0.9167569997105147
228,1.776063914397282,-10.95239846687764,0.8726506426901324
229,0.1767185334859005,-6.200628319755197,0.2579851809032334
230,0.2925328831739037,-3.739179968368262,0.012961967187790968
231,0.6398878667203421,-3.1499845790676773,0.004185934279783254
232,1.6074129535214792,-3.626423886511475,0.022129361178357954
233,10.44854819490622,-6.4805856513703475,0.19130412037566202
234,9.602959322855082,-10.194018495967612,0.41456632970948704
235,0.1029896829532686,-10.575289053376764,0.46887473943206714
236,0.22066582437071958,-6.213583838427439,0.23112189992352894
237,0.5840583103828583,-3.102587003726512,0.002041314994944532
238,0.5327869669824234,-3.336039781803265,0.009188971719618647
